project_url,title,end_date
https://camp-fire.jp/projects/955540,牛乳離れ・原料高・人手不足の三重苦。飛騨の牛乳屋が未来へ繋げる牧成舎の挑戦！,2026-09-15
https://camp-fire.jp/projects/928870,鹿児島の職人がつくる、世界基準の一杯。限定コラボウイスキーを届けたい。,2026-07-29
https://camp-fire.jp/projects/956173,【この町Camp】子どもが主役！消防士と共に未来へ繋ぐ救命防災Camp,2026-08-22
https://camp-fire.jp/projects/952759,花と緑に包まれる田園調布カフェ計画｜flower HyggEの新たな挑戦！,2026-08-29
https://camp-fire.jp/projects/960657,認知症になってもみんなでミマモロウ。公共施設に啓発トイレットペーパーを。,2026-08-29
https://camp-fire.jp/projects/951488,TENRIN【霞あげは】生誕祭応援プロジェクト,2026-07-22
https://camp-fire.jp/projects/947581,3期生進行中！毎年100人の瀬戸内の若者が海外留学に挑戦できる世界を実現したい！,2026-07-24
https://camp-fire.jp/projects/958338,AI時代のWiredへ。長編OVA『lain : Protocol 7』,2026-08-29
https://camp-fire.jp/projects/961184,空気の上で眠る。酷暑の夏も快適な新素材マットレス,2026-07-29
https://camp-fire.jp/projects/946969,誰もが安心してかかれる精神科医療を目指して、人権擁護団体の基盤を整備したい,2026-08-29
https://camp-fire.jp/projects/951666,活動20周年を記念する今年、アンサンブル室町のドイツ公演を実現させたい！,2026-08-20
https://camp-fire.jp/projects/935845,点数を取る英語から、自分の言葉で話せる英語へ。自ら問いを立て人生を創る子に！,2026-07-26
https://camp-fire.jp/projects/960504,夏芽のん生誕クラウドファンディング,2026-07-05
https://camp-fire.jp/projects/955111,毎日のながらケアに。座ったままできる新しいウェルネス習慣。,2026-08-29
https://camp-fire.jp/projects/957326,【誰でも主役になれる場所】体験型ダンスイベントで福井をもっと盛り上げたい,2026-08-06
https://camp-fire.jp/projects/954014,【衝撃】あの落書きが立体化―圧縮雑学チャンネル「ワタシ」ぬいぐるみプロジェクト,2026-07-14
https://camp-fire.jp/projects/935865,病と向き合う子供達の笑顔を守るために！ヘアドネーションの輪を日本中に広げたい！,2026-07-29
https://camp-fire.jp/projects/935618,サウナを次のステージへ！水着着用で男女共に楽しめる湯らっくす2号店を福岡に開店,2026-07-29
https://camp-fire.jp/projects/943142,エンディングノートを社会インフラに！「いつか書く」から「いま書いてみんなで使う」,2026-07-16
https://camp-fire.jp/projects/960226,結成4年で九州大会初出場！ピカピカのユニフォームで大舞台に挑む,2026-07-31
https://camp-fire.jp/projects/951502,【八上和希】新曲制作と全国ツアーで大阪城ホールへの第一歩を踏み出したい！,2026-07-29
https://camp-fire.jp/projects/956109,富士・御殿場発　子供達の未来の為「みんなで作るクルマのミュージアム」を作りたい！,2026-08-29
https://camp-fire.jp/projects/942599,「死ぬな、生き抜け」　全国の児童養護施設へ『生きる力』を届けたい,2026-08-08
https://camp-fire.jp/projects/960608,【東春朝鮮初級学校80周年】子どもたちに安心の学び舎を！改修応援プロジェクト,2026-08-20
https://camp-fire.jp/projects/938996,キッズドラムの発表会を成功させたい!!,2026-07-09
https://camp-fire.jp/projects/933150,《人形劇団むすび座》児童福祉施設などの子どもたちに人形劇を届けたい！,2026-08-29
https://camp-fire.jp/projects/954792,バーチャルシンガーYuNi「株式会社YuNi on BMC」設立,2026-07-29
https://camp-fire.jp/projects/951561,ピーター・バラカンが選ぶ音楽映画祭！本邦初上映をみんなで実現したい！,2026-07-29
https://camp-fire.jp/projects/939557,西宮に世界中のルービックキューブ仲間&音楽仲間が集まる夢のコミュニティスペース。,2026-07-29
https://camp-fire.jp/projects/963395,iLiFE!【若葉のあ】生誕祭応援プロジェクト,2026-08-25
https://camp-fire.jp/projects/956094,40歳から人生はもう一度輝く！女性たちの人生再挑戦ステージを全国へ届けたい！,2026-08-14
https://camp-fire.jp/projects/954449,【滋賀 長浜】お菓子で皆を笑顔にするお店un rythme、5年越しに実店舗へ。,2026-08-29
https://camp-fire.jp/projects/957812,MEGAFON【好実れん】生誕祭応援プロジェクト,2026-08-15
https://camp-fire.jp/projects/960372,9カップバストUPした私が伝えたい。自分を幸せにすると決めた日から全てが動き出す,2026-08-29
https://camp-fire.jp/projects/950440,伊勢神宮ゆかりの”神秘の島”の民宿を島民と観光客が交わる拠点に！建築学生の挑戦,2026-07-29
https://camp-fire.jp/projects/946582,島原に、ホルモン屋みゅう　希望と賑わいあふれる昭和の屋台文化をもう一度。,2026-08-22
https://camp-fire.jp/projects/960252,【みんなでつくる生誕祭！】“毒甘うさぎ”石原美沙紀 新曲&新衣装大作戦,2026-07-29
https://camp-fire.jp/projects/947885,【日本代表】タグフットボールW杯へ｜“楕円の輪”を世界へ広げたい,2026-07-29
https://camp-fire.jp/projects/955049,「海を描き、海を伝えて生きていきたい。」,2026-07-18
https://camp-fire.jp/projects/944886,世界が息をのむ「日本の魂」が消える前に。職人の神業を120本の映像で遺す,2026-07-08
https://camp-fire.jp/projects/964305,【8月9日開催・神楽坂】アフラン学園軽音部ライブを実現させたい！,2026-07-17
https://camp-fire.jp/projects/934867,「調味料の中身がひとめでわかる！」特許技術で家事ストレス軽減 ＆トキメキへ！,2026-08-28
https://camp-fire.jp/projects/950900,スラム街に希望のギャラリーを！BONBO STARSが世界へ羽ばたく挑戦！,2026-07-13
https://camp-fire.jp/projects/930648,アーティストの表現の幅を広げたい！～アートでひらく、自分らしい社会とのつながり,2026-07-27
https://camp-fire.jp/projects/948824,不可能と言われた一歩を！脊髄損傷者のホノルルマラソン初完歩プロジェクト！,2026-07-29
https://camp-fire.jp/projects/956390,被爆81年、手話ダンスで平和への誓いを世界へ！BlueStar2026開催へ,2026-08-29
https://camp-fire.jp/projects/957864,"AI時代に""豊かに生きる""ための、新しいお金の資格をつくります",2026-08-24
https://camp-fire.jp/projects/939108,夏のジャズフェス - 八ヶ岳の自然と音楽が織りなす新たなコミュニティ,2026-07-09
https://camp-fire.jp/projects/895148,北海道から、和牛の未来を届けたい。～和ぎゅリー製作プロジェクト～,2026-09-16
https://camp-fire.jp/projects/951499,市民映画祭で文化の灯をもう一度,2026-08-14
https://camp-fire.jp/projects/952102,岩国駅、新岩国駅構内の装飾を施し、岩国にお越しになられた皆様をおもてなししたい！,2026-07-29
https://camp-fire.jp/projects/930321,あの日誓った夢。75歳の父と三兄弟でつくる『世界一あたたかい』実家のような飲食店,2026-08-28
https://camp-fire.jp/projects/944456,【コリア・フォーカス】をリニューアル。日本と朝鮮半島をつなぐ新たな「公論の場」に,2026-07-29
https://camp-fire.jp/projects/957040,泊まれる谷戸の実験室「実間-minoma-」をひらきます,2026-07-18
https://camp-fire.jp/projects/940155,写真家・上田優紀　七大陸最高峰制覇への最終章　南極・北米・南米の三座登頂に挑む!,2026-08-04
https://camp-fire.jp/projects/922214,長野の真ん中に音楽を愉しむ場を作る！,2026-07-18
https://camp-fire.jp/projects/964308,【8月２日開催・原宿】アフラン学園歌劇部ライブを実現させたい！,2026-07-17
https://camp-fire.jp/projects/891272,市場で無価値とされる命を社会課題解決の鍵へ転換！12頭の牛と創る未来のインフラ,2026-07-29
https://camp-fire.jp/projects/947173,第6回世界身体障害者野球大会～諦めなかった物語の続きを、共に闘いましょう！,2026-08-29
https://camp-fire.jp/projects/945645,選手・観客・スタッフ、関わるすべての人の心に残る大会をつくる。,2026-07-10
https://camp-fire.jp/projects/962785,【猿馬虎生誕祭2026】応援プロジェクト,2026-07-29
https://camp-fire.jp/projects/952402,【用途無限大】シリコングリップで挟むだけ！どこでも固定できる新発想スマホホルダー,2026-07-29
https://camp-fire.jp/projects/953639,仙台に、姿勢と健康を育てるウォーキングスタジオを作りたい,2026-07-29
https://camp-fire.jp/projects/963470,日本の技術を世界へ。アントワープから日本のファッションデザインを更新したい。,2026-08-25
https://camp-fire.jp/projects/962921,ネイルをするだけじゃない。「笑顔が溢れるサードプレイス」をつくりたい,2026-08-07
https://camp-fire.jp/projects/952810,ギターウルフ presents『シマネジェットフェス 2026』,2026-08-29
https://camp-fire.jp/projects/945250,VTuberあさはねむゐ4周年 記念応援広告をリスナーと実現！,2026-07-29
https://camp-fire.jp/projects/933661,【ありすりあ生誕祭2026】応援プロジェクト,2026-08-05
https://camp-fire.jp/projects/961362,阪神タイガース　象印ステンレスマグ&ステンレスタンブラー事前販売開始！,2026-07-29
https://camp-fire.jp/projects/960431,全国の小学校・中学校に「自己肯定感」の本を届けたい！子どもの生きる力を伸ばす,2026-08-13
https://camp-fire.jp/projects/955260,赤ちゃんの落下に怯える夜から、家族で眠れる夜へ。テント型ベッドガード,2026-07-17
https://camp-fire.jp/projects/938468,【植村直己冒険賞受賞】スピアフィッシャー・小坂薫平の物語を世界へ！,2026-09-04
https://camp-fire.jp/projects/958742,【三重県】尾鷲市唯一のスーパー銭湯をパワーアップ！サウナ設備を充実させたい！,2026-07-25
https://camp-fire.jp/projects/957779,声優・折笠愛主宰朗読劇公演「結びの風」を、ファンの皆様と一緒に創りあげたい！,2026-08-13
https://camp-fire.jp/projects/937929,【ポストロックバンドAYANO】新譜レコード化&ヨーロッパリリースプロジェクト,2026-07-29
https://camp-fire.jp/projects/933638,紀宝町ウミガメ公園｜ウミガメの命を地域で守る。持続可能な保護の仕組みを作る挑戦！,2026-07-24
https://camp-fire.jp/projects/953916,人生の全てを懸けてドイツでプロサッカー選手になる。20歳 小森諒士,2026-07-18
https://camp-fire.jp/projects/963845,【寄絃 - Yo2La】咲夜めぐ生誕祭2026応援プロジェクト,2026-07-26
https://camp-fire.jp/projects/907427,「環境エピジェネティクス入門」を出版したい,2026-07-31
https://camp-fire.jp/projects/944847,"幼馴染10人が""耕作放棄地""をいちご畑に蘇らせる！地元・栃木から農業の未来を耕す",2026-07-29
https://camp-fire.jp/projects/956309,【14歳で単身渡仏】ジュニア日本代表 久野佑隼がヨーロッパから世界トップへ挑戦！,2026-08-21
https://camp-fire.jp/projects/960239,#PANnana-パンダの指は実は7本ある。-【天野ちなつ】生誕祭2026,2026-08-29
https://camp-fire.jp/projects/938584,【なにこれ!?って聞かれる】画面の中で推しが動く、新感覚デジタルバッジ再販決定！,2026-07-27
