date,project_url,current_amount,target_amount,achievement_rate,supporters,days_left,daily_amount,daily_supporters,daily_average_amount
2026-07-02,https://camp-fire.jp/projects/958000,300055,500000,60,37,31,76000.0,9.0,8444
2026-07-02,https://camp-fire.jp/projects/936867,1123500,3000000,37,51,27,15000.0,1.0,15000
2026-07-02,https://camp-fire.jp/projects/927998,963600,1000000,100,11,27,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/912891,3985866,4800000,100,202,8,37500.0,3.0,12500
2026-07-02,https://camp-fire.jp/projects/937124,13614344,14000000,100,486,29,130000.0,2.0,65000
2026-07-02,https://camp-fire.jp/projects/962081,167000,1000000,16,44,24,56000.0,18.0,3111
2026-07-02,https://camp-fire.jp/projects/932911,350000,4000000,8,3,41,150000.0,2.0,75000
2026-07-02,https://camp-fire.jp/projects/958305,410000,1500000,27,49,58,11000.0,2.0,5500
2026-07-02,https://camp-fire.jp/projects/960516,560555,1000000,56,31,14,51000.0,4.0,12750
2026-07-02,https://camp-fire.jp/projects/934687,1111800,1700000,65,189,3,76500.0,17.0,4500
2026-07-02,https://camp-fire.jp/projects/941253,1011780,800000,100,55,27,86670.0,4.0,21667
2026-07-02,https://camp-fire.jp/projects/960952,329000,2000000,16,21,58,214000.0,18.0,11888
2026-07-02,https://camp-fire.jp/projects/940111,232666,20000000,1,11,74,2000.0,1.0,2000
2026-07-02,https://camp-fire.jp/projects/958996,234000,1000000,23,26,11,43000.0,4.0,10750
2026-07-02,https://camp-fire.jp/projects/959445,739000,38000000,1,46,58,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/945844,326000,3000000,10,14,48,162000.0,5.0,32400
2026-07-02,https://camp-fire.jp/projects/944677,2219000,3000000,73,115,27,10000.0,1.0,10000
2026-07-02,https://camp-fire.jp/projects/939104,151000,1000000,15,17,48,24000.0,5.0,4800
2026-07-02,https://camp-fire.jp/projects/962175,272000,2000000,13,55,42,31000.0,4.0,7750
2026-07-02,https://camp-fire.jp/projects/934438,156000,1000000,15,2,58,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/958169,566560,100000,566,68,19,54720.0,4.0,13680
2026-07-02,https://camp-fire.jp/projects/912845,2234650,3000000,74,204,0,413150.0,44.0,9389
2026-07-02,https://camp-fire.jp/projects/958819,163920,100000,163,36,43,49960.0,12.0,4163
2026-07-02,https://camp-fire.jp/projects/961993,323000,1000000,32,9,15,32000.0,2.0,16000
2026-07-02,https://camp-fire.jp/projects/956928,1378815,1000000,137,53,24,160000.0,3.0,53333
2026-07-02,https://camp-fire.jp/projects/948124,792800,1000000,79,41,37,432200.0,28.0,15435
2026-07-02,https://camp-fire.jp/projects/944155,371000,5000000,7,13,58,241000.0,9.0,26777
2026-07-02,https://camp-fire.jp/projects/952336,336000,4000000,8,17,43,235000.0,9.0,26111
2026-07-02,https://camp-fire.jp/projects/958388,117500,3000000,3,16,52,48000.0,6.0,8000
2026-07-02,https://camp-fire.jp/projects/953861,1872050,2000000,100,123,8,6500.0,1.0,6500
2026-07-02,https://camp-fire.jp/projects/961245,302555,3000000,10,41,52,135555.0,23.0,5893
2026-07-02,https://camp-fire.jp/projects/932265,238500,1000000,23,21,42,20000.0,2.0,10000
2026-07-02,https://camp-fire.jp/projects/957841,3902912,1000000,390,75,38,120000.0,3.0,40000
2026-07-02,https://camp-fire.jp/projects/938707,1354640,1000000,135,93,1,120700.0,7.0,17242
2026-07-02,https://camp-fire.jp/projects/943764,180830,800000,22,13,58,28000.0,3.0,9333
2026-07-02,https://camp-fire.jp/projects/962152,262700,1800000,14,26,58,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/958864,477500,500000,95,80,34,26500.0,6.0,4416
2026-07-02,https://camp-fire.jp/projects/952101,4850400,5000000,100,158,11,143220.0,9.0,15913
2026-07-02,https://camp-fire.jp/projects/928993,2283500,3000000,76,115,0,190000.0,12.0,15833
2026-07-02,https://camp-fire.jp/projects/940288,181380,500000,100,41,58,17260.0,3.0,5753
2026-07-02,https://camp-fire.jp/projects/944653,201000,1000000,20,26,53,22000.0,3.0,7333
2026-07-02,https://camp-fire.jp/projects/919907,1624000,1500000,108,105,27,50000.0,2.0,25000
2026-07-02,https://camp-fire.jp/projects/935082,1289000,3000000,42,84,78,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/944860,1109300,300000,369,21,27,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/959651,472200,1000000,47,36,29,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/956085,293987,200000,146,14,58,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/938050,363000,3000000,12,16,43,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/952071,377000,3000000,12,9,57,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/958118,258800,1000000,25,15,27,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/947991,951000,2000000,47,23,13,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/953228,164000,300000,54,20,45,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/945947,293000,150000,195,3,33,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/960236,114000,500000,22,14,74,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/952662,150000,2000000,7,11,27,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/931624,1795000,2000000,100,80,27,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/948479,844501,1000000,84,22,15,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/952665,200000,1500000,13,6,27,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/963370,140814,1000000,14,10,29,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/949033,111000,2000000,5,12,37,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/961402,138160,100000,138,8,65,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/937090,1645000,5000000,32,25,37,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/963378,150000,1000000,15,6,34,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/943383,4558439,4200000,100,306,1,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/961257,112500,300000,37,7,43,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/938001,451000,1650000,27,27,28,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/953562,989708,1000000,98,71,12,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/957242,83000,500000,16,5,27,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/953148,77800,1000000,7,17,58,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/937594,864000,700000,123,62,27,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/945870,1045022,100000,1045,105,25,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/962535,48000,30000,160,19,3,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/963483,90000,1000000,9,10,27,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/936348,260500,1000000,26,9,58,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/935164,262000,13000000,2,24,58,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/948445,362500,5000000,7,13,1,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/950757,3451000,5000000,69,218,27,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/936309,720000,700000,100,30,22,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/958902,1050750,1000000,105,159,23,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/951265,1051911,1500000,100,83,6,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/956389,4932808,1000000,493,84,2,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/943607,790000,500000,158,46,0,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/938446,820050,2000000,41,43,19,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/918000,85000,830000,10,5,27,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/955763,24035046,10000000,240,407,26,470700.0,21.0,22414
2026-07-03,https://camp-fire.jp/projects/948718,4717000,3000000,157,173,46,120000.0,11.0,10909
2026-07-03,https://camp-fire.jp/projects/956996,1823300,500000,364,85,39,59500.0,9.0,6611
2026-07-03,https://camp-fire.jp/projects/938789,1613550,500000,322,211,25,53500.0,11.0,4863
2026-07-03,https://camp-fire.jp/projects/946985,5607948,2000000,100,1355,7,270630.0,80.0,3382
2026-07-03,https://camp-fire.jp/projects/939045,1235000,2000000,61,73,26,74000.0,7.0,10571
2026-07-03,https://camp-fire.jp/projects/899212,2104700,1000000,210,80,28,140000.0,5.0,28000
2026-07-03,https://camp-fire.jp/projects/932844,4934000,1000000,493,37,26,187000.0,3.0,62333
2026-07-03,https://camp-fire.jp/projects/941945,3177627,5000000,63,361,33,192500.0,21.0,9166
2026-07-03,https://camp-fire.jp/projects/947260,46971056,50000000,100,2198,56,591762.0,24.0,24656
2026-07-03,https://camp-fire.jp/projects/956315,1600500,8630000,18,166,10,49000.0,12.0,4083
2026-07-03,https://camp-fire.jp/projects/947613,1964000,3000000,65,82,26,65500.0,3.0,21833
2026-07-03,https://camp-fire.jp/projects/945102,12744500,15000000,84,269,10,605000.0,11.0,55000
2026-07-03,https://camp-fire.jp/projects/948495,16584470,6000000,276,1871,12,191000.0,25.0,7640
2026-07-03,https://camp-fire.jp/projects/961508,1259073,5000000,25,43,57,370000.0,13.0,28461
2026-07-03,https://camp-fire.jp/projects/941714,845500,7000000,12,21,57,25000.0,3.0,8333
2026-07-03,https://camp-fire.jp/projects/951732,31876750,10000000,318,3291,3,345862.0,37.0,9347
2026-07-03,https://camp-fire.jp/projects/959945,798112,1500000,53,78,35,179500.0,21.0,8547
2026-07-03,https://camp-fire.jp/projects/932725,631800,700000,100,67,26,28200.0,4.0,7050
2026-07-03,https://camp-fire.jp/projects/960887,1744000,3500000,49,49,42,198000.0,6.0,33000
2026-07-03,https://camp-fire.jp/projects/944437,1083000,1000000,108,70,33,293000.0,13.0,22538
2026-07-03,https://camp-fire.jp/projects/912590,2868600,3000000,95,97,26,95000.0,7.0,13571
2026-07-03,https://camp-fire.jp/projects/923013,6318100,7000000,100,371,18,136000.0,16.0,8500
2026-07-03,https://camp-fire.jp/projects/961976,532500,1000000,53,31,30,62000.0,5.0,12400
2026-07-03,https://camp-fire.jp/projects/942016,527900,600000,100,63,26,50000.0,5.0,10000
2026-07-03,https://camp-fire.jp/projects/956191,4751000,1500000,316,137,55,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/954116,603500,1000000,100,112,57,17000.0,3.0,5666
2026-07-03,https://camp-fire.jp/projects/938723,645000,3000000,21,56,68,20500.0,3.0,6833
2026-07-03,https://camp-fire.jp/projects/955031,277250,10000,2772,28,57,29700.0,3.0,9900
2026-07-03,https://camp-fire.jp/projects/955058,177200,1000000,17,21,26,44000.0,5.0,8800
2026-07-03,https://camp-fire.jp/projects/947879,1646000,1500000,100,81,1,27500.0,5.0,5500
2026-07-03,https://camp-fire.jp/projects/922769,13698107,15000000,100,149,1,25000.0,2.0,12500
2026-07-03,https://camp-fire.jp/projects/943284,3172000,5555000,57,162,41,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/912336,2612000,3000000,87,146,13,171000.0,5.0,34200
2026-07-03,https://camp-fire.jp/projects/952124,670000,1300000,51,25,26,60000.0,2.0,30000
2026-07-03,https://camp-fire.jp/projects/955945,2253810,1000000,225,53,16,23000.0,2.0,11500
2026-07-03,https://camp-fire.jp/projects/946538,6608147,4000000,100,995,10,112910.0,14.0,8065
2026-07-03,https://camp-fire.jp/projects/957206,940000,3000000,31,31,74,10000.0,1.0,10000
2026-07-03,https://camp-fire.jp/projects/959418,6708450,1500000,447,267,8,67650.0,4.0,16912
2026-07-03,https://camp-fire.jp/projects/959267,388500,2200000,17,9,57,13000.0,2.0,6500
2026-07-03,https://camp-fire.jp/projects/943374,1052000,2000000,52,9,53,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/927553,1580030,1000000,158,109,0,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/949874,684000,2000000,34,63,26,106000.0,9.0,11777
2026-07-03,https://camp-fire.jp/projects/951872,8619174,1000000,861,640,21,305300.0,24.0,12720
2026-07-03,https://camp-fire.jp/projects/876780,786000,3000000,26,79,5,49000.0,7.0,7000
2026-07-03,https://camp-fire.jp/projects/920933,4999635,7000000,71,195,22,472000.0,28.0,16857
2026-07-03,https://camp-fire.jp/projects/940720,15069203,15000000,100,596,42,203000.0,15.0,13533
2026-07-03,https://camp-fire.jp/projects/942033,3295000,3000000,109,195,10,455000.0,17.0,26764
2026-07-03,https://camp-fire.jp/projects/930862,1914888,5000000,38,90,11,26000.0,2.0,13000
2026-07-03,https://camp-fire.jp/projects/952674,1750831,1000000,175,68,22,21000.0,2.0,10500
2026-07-03,https://camp-fire.jp/projects/935160,1761539,1000000,176,70,21,471539.0,10.0,47153
2026-07-03,https://camp-fire.jp/projects/936613,1930000,1000000,193,90,1,125000.0,9.0,13888
2026-07-03,https://camp-fire.jp/projects/962909,313801,1000000,31,23,24,3000.0,1.0,3000
2026-07-03,https://camp-fire.jp/projects/911265,327000,1000000,32,18,57,26000.0,3.0,8666
2026-07-03,https://camp-fire.jp/projects/933807,409000,2000000,20,28,57,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/962229,656000,1000000,65,111,17,94000.0,30.0,3133
2026-07-03,https://camp-fire.jp/projects/949286,1948500,2000000,97,110,16,104000.0,6.0,17333
2026-07-03,https://camp-fire.jp/projects/959014,3284500,100000,3284,577,26,225260.0,39.0,5775
2026-07-03,https://camp-fire.jp/projects/961938,493240,200000,246,37,26,77880.0,5.0,15576
2026-07-03,https://camp-fire.jp/projects/944472,342000,300000,113,29,26,67500.0,6.0,11250
2026-07-03,https://camp-fire.jp/projects/957275,735000,500000,100,97,26,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/930280,3103250,3000000,103,240,22,160000.0,17.0,9411
2026-07-03,https://camp-fire.jp/projects/936838,442760,100000,442,86,57,46520.0,9.0,5168
2026-07-03,https://camp-fire.jp/projects/952453,2477550,12000000,20,299,26,36000.0,7.0,5142
2026-07-03,https://camp-fire.jp/projects/949194,197500,500000,39,31,57,19500.0,3.0,6500
2026-07-03,https://camp-fire.jp/projects/942111,288000,300000,96,35,14,27750.0,3.0,9250
2026-07-03,https://camp-fire.jp/projects/959707,498000,3000000,16,30,40,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/947538,1402277,1500000,100,137,22,118000.0,15.0,7866
2026-07-03,https://camp-fire.jp/projects/945913,661000,1000000,66,19,26,10000.0,1.0,10000
2026-07-03,https://camp-fire.jp/projects/954779,570000,1500000,100,15,26,145000.0,4.0,36250
2026-07-03,https://camp-fire.jp/projects/869250,3420430,5000000,68,225,26,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/952450,1209230,100000,1209,229,2,24750.0,5.0,4950
2026-07-03,https://camp-fire.jp/projects/947647,165000,400000,41,15,26,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/959411,691000,1000000,69,39,26,8000.0,1.0,8000
2026-07-03,https://camp-fire.jp/projects/952943,1323650,1000000,132,131,22,54800.0,7.0,7828
2026-07-03,https://camp-fire.jp/projects/958000,300055,500000,60,37,30,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/936867,1133500,3000000,37,52,26,10000.0,1.0,10000
2026-07-03,https://camp-fire.jp/projects/927998,1105280,1000000,100,12,26,141680.0,1.0,141680
2026-07-03,https://camp-fire.jp/projects/912891,4028566,4800000,100,206,7,42700.0,4.0,10675
2026-07-03,https://camp-fire.jp/projects/937124,13774344,14000000,100,491,28,160000.0,5.0,32000
2026-07-03,https://camp-fire.jp/projects/962081,171000,1000000,17,47,23,4000.0,3.0,1333
2026-07-03,https://camp-fire.jp/projects/932911,350000,4000000,8,3,40,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/958305,456000,1500000,30,53,57,46000.0,4.0,11500
2026-07-03,https://camp-fire.jp/projects/960516,570555,1000000,57,32,13,10000.0,1.0,10000
2026-07-03,https://camp-fire.jp/projects/934687,1137800,1700000,66,193,2,26000.0,4.0,6500
2026-07-03,https://camp-fire.jp/projects/941253,1068050,800000,100,58,26,56270.0,3.0,18756
2026-07-03,https://camp-fire.jp/projects/960952,342000,2000000,17,23,57,13000.0,2.0,6500
2026-07-03,https://camp-fire.jp/projects/940111,232666,20000000,1,11,73,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/958996,234000,1000000,23,26,10,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/959445,754000,38000000,1,47,57,15000.0,1.0,15000
2026-07-03,https://camp-fire.jp/projects/945844,356000,3000000,11,15,47,30000.0,1.0,30000
2026-07-03,https://camp-fire.jp/projects/944677,2229000,3000000,74,117,26,10000.0,2.0,5000
2026-07-03,https://camp-fire.jp/projects/939104,160000,1000000,16,20,47,9000.0,3.0,3000
2026-07-03,https://camp-fire.jp/projects/962175,278000,2000000,13,57,41,6000.0,2.0,3000
2026-07-03,https://camp-fire.jp/projects/934438,156000,1000000,15,2,57,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/958169,572480,100000,572,69,18,5920.0,1.0,5920
2026-07-03,https://camp-fire.jp/projects/958819,191780,100000,191,44,42,27860.0,8.0,3482
2026-07-03,https://camp-fire.jp/projects/961993,323000,1000000,32,9,14,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/956928,1391815,1000000,139,55,23,13000.0,2.0,6500
2026-07-03,https://camp-fire.jp/projects/948124,1244400,1000000,124,57,36,451600.0,16.0,28225
2026-07-03,https://camp-fire.jp/projects/944155,455000,5000000,9,20,57,84000.0,7.0,12000
2026-07-03,https://camp-fire.jp/projects/952336,362000,4000000,9,19,42,26000.0,2.0,13000
2026-07-03,https://camp-fire.jp/projects/958388,132500,3000000,4,17,51,15000.0,1.0,15000
2026-07-03,https://camp-fire.jp/projects/953861,1991050,2000000,100,131,7,119000.0,8.0,14875
2026-07-03,https://camp-fire.jp/projects/961245,592555,3000000,19,78,51,290000.0,37.0,7837
2026-07-03,https://camp-fire.jp/projects/932265,297000,1000000,29,28,41,58500.0,7.0,8357
2026-07-03,https://camp-fire.jp/projects/957841,3902912,1000000,390,75,37,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/938707,1379640,1000000,137,95,22,25000.0,2.0,12500
2026-07-03,https://camp-fire.jp/projects/943764,195830,800000,24,16,57,15000.0,3.0,5000
2026-07-03,https://camp-fire.jp/projects/962152,262700,1800000,14,26,57,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/958864,520500,500000,104,90,33,43000.0,10.0,4300
2026-07-03,https://camp-fire.jp/projects/952101,5080300,5000000,100,163,10,229900.0,5.0,45980
2026-07-03,https://camp-fire.jp/projects/928993,2283500,3000000,76,115,0,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/940288,198620,500000,100,45,57,17240.0,4.0,4310
2026-07-03,https://camp-fire.jp/projects/944653,278400,1000000,27,33,52,77400.0,7.0,11057
2026-07-03,https://camp-fire.jp/projects/919907,1649000,1500000,109,106,26,25000.0,1.0,25000
2026-07-03,https://camp-fire.jp/projects/935082,1762611,3000000,58,146,77,473611.0,62.0,7638
2026-07-03,https://camp-fire.jp/projects/944860,1423300,300000,474,24,26,314000.0,3.0,104666
2026-07-03,https://camp-fire.jp/projects/959651,599700,1000000,59,44,28,127500.0,8.0,15937
2026-07-03,https://camp-fire.jp/projects/956085,335985,200000,167,16,57,41998.0,2.0,20999
2026-07-03,https://camp-fire.jp/projects/938050,834000,3000000,27,35,42,471000.0,19.0,24789
2026-07-03,https://camp-fire.jp/projects/952071,575000,3000000,19,28,56,198000.0,19.0,10421
2026-07-03,https://camp-fire.jp/projects/958118,412400,1000000,41,28,26,153600.0,13.0,11815
2026-07-03,https://camp-fire.jp/projects/947991,961000,2000000,48,24,12,10000.0,1.0,10000
2026-07-03,https://camp-fire.jp/projects/953228,212601,300000,70,31,44,48601.0,11.0,4418
2026-07-03,https://camp-fire.jp/projects/945947,298000,150000,198,6,32,5000.0,3.0,1666
2026-07-03,https://camp-fire.jp/projects/960236,128000,500000,25,17,73,14000.0,3.0,4666
2026-07-03,https://camp-fire.jp/projects/952662,150000,2000000,7,11,26,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/931624,1795000,2000000,100,80,26,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/948479,847501,1000000,84,23,14,3000.0,1.0,3000
2026-07-03,https://camp-fire.jp/projects/952665,440000,1500000,29,11,26,240000.0,5.0,48000
2026-07-03,https://camp-fire.jp/projects/963370,140814,1000000,14,10,28,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/949033,164000,2000000,8,19,36,53000.0,7.0,7571
2026-07-03,https://camp-fire.jp/projects/961402,227480,100000,227,11,64,89320.0,3.0,29773
2026-07-03,https://camp-fire.jp/projects/937090,1645000,5000000,32,25,36,0.0,0.0,0
2026-07-03,https://camp-fire.jp/projects/963378,200000,1000000,20,7,33,50000.0,1.0,50000
2026-07-03,https://camp-fire.jp/projects/943383,4635439,4200000,100,314,22,77000.0,8.0,9625
2026-07-03,https://camp-fire.jp/projects/961257,123000,300000,41,9,42,10500.0,2.0,5250
2026-07-03,https://camp-fire.jp/projects/938001,516000,1650000,31,33,27,65000.0,6.0,10833
2026-07-03,https://camp-fire.jp/projects/953562,1039708,1000000,103,74,11,50000.0,3.0,16666
